name,longitude,latitude
Deno's Pizza,-118.1521676,33.7811177
Mink Quan Thai Restaurant,-118.158463,33.7828003
Casa Sanchez,-118.1460678,33.7824044
May's Thai Kitchen,-118.1473778,33.7824623
JJ Chinese Express,-118.1514964,33.7830758
Tacos Chapala,-118.1541194,33.7827436
Unknown Name,-118.1766922,33.779083
555 East American Steakhouse,-118.1862557,33.7670414
Marri's Pizza,-118.1071003,33.7951448
Hong Kong Style Dim Sum,-121.9742793,37.3190529
La Tapenade,-117.8616422,33.6788594
Ruby's Diner,-117.8616337,33.6794854
California Pizza Kitchen,-117.8608488,33.6807577
E.P.,-118.3767501,34.0822166
Olive and Thyme,-118.3417064,34.152545
Lou's,-118.3433177,34.152045
Kanaloa Seafood,-119.7001653,34.4180516
Kotobuki,-117.7022758,33.6087763
Surfside,-118.473258,33.9872639
Chang's Mongolian Grill,-121.1635604,38.6717359
Tasty Pot Taiwanese Cuisine,-122.0328306,37.3040317
Bobs,-122.8959105,41.4623423
Phở Ý #1,-121.8900179,37.3966131
Unknown Name,-121.8894304,37.3966515
Bánh cuốn Sài Gòn,-121.8577009,37.3316162
Skewers & Brew,-121.8899487,37.3350037
New Town Buffet,-118.3179979,34.1886955
Marie Callender's,-121.8574747,37.2500488
The Corner,-121.8755104,37.3328873
Phú Quý,-121.8556772,37.3303875
Taqueria Los Altos,-117.9373027,33.8021042
Teppanyaki Grill Supreme Buffet,-117.9388715,33.8020877
The River - Thai Cuisine,-121.1658484,38.6739616
Pizza Hut,-117.9410293,33.8035294
Flame Broiler,-117.9406303,33.803451
Milan's Grill,-117.942072,33.8040393
Rice n' Spice,-117.9406128,33.8041362
Cabo's Tacos y Mariscos,-117.9425177,33.8038326
Pho Veggie,-117.9410715,33.8037361
The Copa Cubana,-119.2646639,34.2410792
805 Bar & Grilled Cheese,-119.2646867,34.241179
Surf N Taco,-119.2645855,34.2404966
Margarita Villa,-119.2645311,34.2407688
Le Petit Cafe,-119.2650146,34.2418725
The Greek,-119.2647766,34.2416834
Coastal Cone & Parlor,-119.2647377,34.2414174
Ladda's Thai Cuisine,-121.9146614,37.3661159
Pizza Hut,-117.9168952,33.8026343
Tony's Roma,-117.9149573,33.8080539
Tanor,-117.9146491,33.8037529
Star Burger,-117.9146529,33.8038572
Pizza,-117.914653,33.8036954
Pizzaterian,-117.9150001,33.8077706
Sabrosada,-117.9146473,33.8039167
The Fifth Restaurant & Bar,-117.9148677,33.8076485
Blaze Pizza,-117.9140637,33.8030138
Flame Broiler,-117.9166697,33.7765581
Cozy Corner Inn,-117.9204755,33.7486728
Yoshinoya,-117.9199775,33.7668048
Teriyaki,-117.9197409,33.7443905
Taqueria de Anda,-117.920548,33.752802
Chinese Food,-117.9206587,33.7366617
China Bowl,-117.9365252,33.7170657
WaBa Grill,-117.9363406,33.7167279
Round Table Pizza,-117.9354911,33.71669
Sizzler,-117.9635665,33.7157391
Massima Pizza,-117.9616074,33.6384795
Amigos Mexican Restaurant,-118.3955356,37.3629221
Jack's restaurant & Bakery,-118.3955947,37.3641788
Cuc,-122.2268914,38.5331862
Tidewater Tavern,-117.2724237,32.9938643
Hook Burger,-118.0794445,34.1503664
Flautas & Sopes,-115.5711258,32.816533
Tacos Marlyn,-115.5530306,32.779197
Burgers n Beer,-115.5701963,32.794405
Mahs Kitchen,-115.5701194,32.7945313
Sushi Park,-115.5549273,32.7716837
Hop Creek,-122.328868,38.3041333
Kinara Fusion Kitchen,-122.4136532,37.7877495
Curry House,-118.0147652,33.8039877
Super Mex (Take Out),-118.012873,33.8019515
Teri Go Teriyaki,-118.0114683,33.8017467
Togo's Sandwiches,-118.0114735,33.8016807
Jun's Sushi,-118.0116387,33.802644
Unknown Name,-118.0134607,33.8025842
Who's Tea,-121.9899852,37.5183948
Phở Việt,-121.9279298,37.3852537
K-Town BBQ,-121.9931826,37.5193159
Tea Station,-122.0062535,37.5231941
Bonchon,-121.996021,37.5209148
Storm Crepes,-121.997312,37.5218508
Sweet Home Cafe,-121.9896251,37.5180674
Happy Kitchen,-122.0081492,37.5235156
Sushi Yoshi,-122.004087,37.5222831
Cousin Cafe,-122.0058205,37.5230312
Sobe's,-115.5506268,32.7816771
Pizza Hut,-118.421738,34.0190825
Venus Cafe,-122.0516844,37.5498438
O'Conner's Wood Fire Grill and Bar,-121.2087022,38.6784255
Matsu,-117.9895856,33.7003753
Ephen Tacos,-117.6668278,35.6222472
Mon Reve,-117.6709093,35.623399
Mulligan's,-117.6410939,35.6614975
Casa Corona,-117.6700792,35.6471739
El Rincón,-121.9121368,37.3309769
Fairwood Cafe,-122.0450993,37.54892
Sweethoney Dessert,-122.0515903,37.549962
Cham Sae Bistro,-122.0486311,37.5518261
Yugo Ramen,-122.0018016,37.5260889
Sia Fusion Eatery,-122.0039665,37.5224398
New England Rose Garden,-122.0080389,37.5230896
Lee's Tofu House,-122.0068089,37.5233834
Bayside Poke,-121.9971717,37.521828
Beard Papa,-122.0003333,37.5262394
Saigon,-122.0460979,37.5475608
Zenzen Sushi Express,-122.0456711,37.5473824
A's Sushi,-122.0076447,37.5232639
Thai Dara,-117.6505423,33.4586877
Larrupin Cafe,-124.1513846,41.0898893
Antojitos Como en Casa,-115.5529807,32.7807071
Unknown Name,-117.7166563,34.0965088
Snapper Jack's,-119.2923948,34.2809888
Cafe Birdie,-118.1933011,34.1096117
Vung Tau 3,-122.0079914,37.5239717
Jack's Resturant,-122.0016691,37.5260417
Full House Seafood,-118.238023,34.0662177
Blaze Pizza,-117.5682691,34.1060539
Cafe Rio,-117.5675601,34.1060715
Woodys,-117.2551989,32.7911217
Triple Beam Pizza,-118.1902065,34.110471
Sammy’s,-118.4067558,33.941526
Hong Kong Islander,-121.4975979,38.52201
Macau Cafe,-121.504856,38.5366946
Water's Edge,-119.264949,34.2505699
Garlic Turkish Restaurant,-121.9827915,37.3530942
Full Moon House,-118.2376689,34.0660777
Vitality Bowl,-122.048854,37.5495262
Asian Pearl,-121.4307792,38.5028178
Sizzler,-121.3293339,38.6610284
Parsnip,-118.1959003,34.1194288
kyoto,-115.571077,32.7777277
Kennedy's Taco,-115.571453,32.7777375
Fortune House,-115.5728451,32.7911923
Los Cabos,-115.5728811,32.7915872
Soon Ja Fusion Bistro,-121.9902617,37.5188994
Blu Moon Lounge,-122.2066923,37.7953101
Unknown Name,-122.2049992,37.7955293
Blu Moon Lounge,-122.2045363,37.79729
Wend's Cafe,-122.0783498,37.6953723
Urban Plates,-118.4165686,33.9770077
Bangkok Poco,-117.0697508,32.7722131
Jack in the Box,-117.2083035,33.8909017
Subway,-117.2076276,33.8914444
California Fresh Eats,-121.9966803,37.5215544
Ruby’s Diner,-117.3204943,33.1252095
Bricks Family Restaurant,-117.3108362,33.1262528
Skyline Cafe,-117.3107444,33.1259332
La Fonda,-115.5527789,32.7770349
Flautas & Sopes,-115.5530185,32.7790934
Miramonte Winery,-117.0778612,33.5255994
Peach Garden,-121.9917496,37.5205588
Brody's Burgers and Beer,-116.9090026,32.7286533
Valentin's,-116.9094592,32.7272819
Bravo Cafe,-116.909723,32.7271396
Jaliscos,-115.5707606,32.799693
Cilantros,-115.5521032,32.7872006
Lettuce,-122.0626642,37.9010425
Babalous Mediterranean,-122.0630422,37.8993051
Mr. Green Bubble,-122.0628949,37.9003526
Saigon Vietnamese Bistro,-122.0600265,37.893046
Oishi Sushi and Grill,-122.0596477,37.8934824
"MOOYAH Burgers, Fries, and Shakes",-122.0378459,37.9172864
Gotta Eata Pita,-122.0616761,37.9466702
BJ's,-122.0618032,37.9690476
Lucille's Smokehouse Bar-B-Que,-122.0619682,37.9696225
Margarita’s,-117.2503455,32.7462427
Sapporo,-117.2520886,32.7473067
Mike’s Taco Club,-117.252013,32.7476219
Livingston’s,-117.2514584,32.7472744
Premier Pizza,-121.9551069,37.4168539
Soltan Banoo,-117.1461288,32.7617461
La Casita,-118.3954552,37.3606687
Aliotti’s Victorian Corner,-121.9167361,36.6205908
Crema,-121.9152736,36.6199544
Poma's Italian Deli,-117.2520299,32.7459893
Raglan Public House,-117.2516134,32.7460886
OB Kebab,-117.2508188,32.7470126
BBQ House Bar-Grill,-117.2517372,32.7470773
Toscana,-120.1388857,34.5956513
Mama’s Bakery,-117.1423957,32.7548726
Micho’z,-117.1498387,32.7482697
Bar 1502,-117.2517154,32.7458012
JP23 BBQ & Smokehouse,-117.92447,33.8701973
The Continental Room,-117.9250676,33.869394
D'Vine Restaurant,-117.9257119,33.8700475
Wreckless,-117.9258996,33.8701873
Hon Sushi,-118.0024495,34.1510064
WaBa Grill,-118.0029009,34.1507387
June Pie,-119.0752126,37.7803916
Peppers Mexicali Cafe,-121.9177477,36.6215478
Sam’s Grill & Seafood Restaurant,-122.4034027,37.7909881
Fishouse,-119.6881196,34.4135446
Sama sama kitchen,-119.7049631,34.423905
Santa Barbara Public Market,-119.707016,34.4236075
Damon's Steak House,-118.2553022,34.1506236
Tasty Pot,-122.0508865,37.5508555
HuckleBerry's,-121.5188903,38.6426769
Cafe Maddalena,-122.2712007,41.2106714
La Perla Mexican Restaurant,-122.2726774,41.2100903
Lunchbox Catering,-122.2724223,41.2104318
Howard Station Cafe,-122.947318,38.4067109
Phở VN,-122.0714189,37.589855
Jim & Rob's Fresh Grill,-119.2486974,34.4477342
The Joint,-117.2493425,32.7460359
3rd Corner,-117.2456754,32.752908
Bo Beau,-117.2452745,32.7530614
Taika Sushi,-117.2504248,32.7462723
OB Sushi Sushi,-117.2507355,32.7464977
Sundara,-117.2494814,32.742756
Olde Spaghetti Factory,-117.1598979,32.7081704
Pepe’s Italian,-117.2486309,32.7437441
The Flame Broiler,-117.2938557,34.4206741
Copper Skillet Courtyard,-122.135023,38.0170484
La Tapatia,-122.1375204,38.0166772
Lemongrass Bistro,-122.1381181,38.0165911
Beaver Creek Smokehouse,-122.137435,38.0169606
Pacifica Pizza,-122.1379937,38.0164022
Villon,-122.4123694,37.7809134
Red Robin Gourmet Burgers,-117.5198936,33.8894847
El Torito,-117.5177237,33.8874173
Mimi's Cafe,-117.5181073,33.8872592
Pizza Hut,-115.4984287,32.6973513
La Primavera,-122.1301274,38.0154324
The Getty Villa Cafe,-118.5652132,34.0460368
George’s Rooftop,-117.2719505,32.8494469
Ippudo (一風堂),-122.4045607,37.7860774
Kagawa-Ya Udon,-122.4179851,37.7759054
Texas Roadhouse,-117.5215808,33.8865189
Pieology Pizzeria,-117.5199158,33.8881721
Dametra Cafe,-121.9233616,36.5548885
Chibog,-122.4537829,37.650216
Kamameshi,-122.4534075,37.6501973
Royal Thai,-122.1369243,38.0190836
aroma sunset,-118.3507866,34.0982591
Ming Dynasty,-121.497349,38.5631661
Iron Grill,-121.496479,38.5629587
Taco Daddy's,-122.1347665,38.0183403
TROY Greek Cuisine,-122.1360833,38.0174684
SunLife Organics,-118.8462579,34.1740188
Rintaro,-122.4150351,37.7687836
Breakfast House Los Tejabanes,-117.1751719,33.6410098
La Catalana,-121.9452855,37.4101637
eat viet,-121.9460573,37.4109187
Von Chicken,-121.9456844,37.4106961
Taylor's Steakhouse,-118.198107,34.2037479
Unknown Name,-118.1993777,34.2043601
Sakuri,-118.1997572,34.2045165
Two Jays Pizza,-122.1363172,38.0173541
Little Hunan,-122.1350871,38.0184679
Haute Stuff,-122.1379269,38.0166713
Bull Valley Road House,-122.1838561,38.046392
Poke,-118.4179424,33.9762452
Sorrento,-122.0398571,37.9298492
Windy City Pizza and BBQ,-122.3136318,37.5507275
Esposto's Borel Deli,-122.3138678,37.5503788
Santa Ramen,-122.3115021,37.548702
Ramen Dojo,-122.3185593,37.562172
Charlie's Taqueria,-122.3188128,37.5623984
Everyday Beijing Restaurant,-122.3195209,37.5630506
Ravioli House,-122.3206059,37.564035
Tomatina,-122.3213622,37.5647419
Pokeatery,-122.3212522,37.5646287
Monterey’s Fish House,-121.8657706,36.6021079
Sol Mexican Cocina,-118.4168298,33.9760091
Unknown Name,-118.4164261,33.976658
Kokoroll Cafe,-118.2274429,34.217823
La Flor de Jalisco,-122.3496378,37.9359255
Applebee's,-119.3501748,36.3281138
Subway,-118.9143367,36.4270359
Applebee's,-119.3500967,36.3279873
Harry's Cafe,-121.4905525,38.5662743
Pizza Hut,-121.4913247,38.5647822
Jensai Sushi,-121.4913458,38.5646434
Loving Hut,-121.3965667,38.4098705
La Resaca,-115.4955903,32.6927179
Unknown Name,-115.4960755,32.6926297
Viva Thai Bistro,-122.005805,37.3227016
Hi Pot Spice Pot Restaurant,-122.0059257,37.3227035
Amami Shima Sushi,-122.0059935,37.3227047
IHOP,-122.5398011,37.9740256
Pizza Orgasmica,-122.5239694,37.9731022
Dilliwala Kitchen,-117.8102321,34.0194621
PHO 87,-118.2356553,34.06734
Pizza Factory,-118.062813,36.6039497
Roam,-122.2698631,37.8092978
Brookside Grill,-121.07778,38.8954585
Tokyo Garden,-122.356863,40.5823483
Ono Hawaiian Barbecue,-121.5239238,38.6554595
Taqueria Santos Laguna,-121.4251115,38.5537862
Round Table Pizza,-121.4433759,38.5608468
Centro,-117.823173,33.7419754
Taco Mesa,-117.9252529,33.6432484
Lolitas,-124.1639452,41.9331538
Aroma,-118.3507938,34.0982325
Ca'Dario Cucina Italiana,-119.8692497,34.4295199
Lotus Fusion,-121.4990322,38.6119361
Mezcal Grill,-121.4984455,38.6120065
Bangkok City Thai Cuisine,-121.4991443,38.611947
New Blue Sky,-121.4947546,38.6121081
Jimmy's,-119.9495203,38.9610055
Los Sanchez,-117.9243408,33.7738207
Chelino's Mexican Restaurant,-122.7053456,38.445021
Bruno's On Fourth,-122.7026376,38.4461148
Dierk's Midtown Cafe,-122.7009375,38.4473036
The Magic Flute,-122.4531176,37.7873061
Caffe Sociale,-122.452977,37.7870388
As Quoted,-122.4522343,37.7874179
East Ocean Seafood Restaurant,-122.2768692,37.7766711
Snapper's,-122.3550703,37.9309649
Tamarindo,-117.1312062,32.7485945
Shank and Bone,-117.1306821,32.7486021
Ranchos Cocina,-117.1303093,32.7487641
Denny's,-121.417424,38.4746854
Tacos El Compa,-121.8859248,37.2470461
Twohey's,-118.1500017,34.1208476
Toks,-99.6339988,19.2845221
Smokey's Kitchen,-120.2225088,39.3257379
Luis Jr's,-121.5039279,38.584056
Ogawashi,-117.1603616,32.7169094
Russian House #1,-123.1006035,38.4336536
Ocean Cove Bar & Grill,-123.3033747,38.5562575
Teriyaki Time,-121.5111593,38.6589659
Monsoon Burger,-121.5115335,38.6593133
Unknown Name,-122.2562322,37.8233458
China garlic,-122.2561512,37.8234057
Chili's,-121.2726978,38.662507
Naglee Park Garage,-121.8761766,37.3368654
Chuck E. Cheese's,-117.8355812,33.8190799
Bang Bang,-117.1596296,32.7116617
Top of the Market,-117.175662,32.7123963
Blue Point,-117.1599166,32.7113034
Smocking Gun,-117.159425,32.7113079
Lemat,-122.2705155,37.8502064
Queenstown,-117.1671871,32.7218041
Tapas and Beers,-117.1630617,32.7150342
Live Sushi Bar,-122.4036861,37.7646059
Zaytoon,-122.2977009,37.8904813
El Matador,-116.5008926,33.9508796
Domo,-116.5008628,33.9513754
Napa Noodles Pacific Rim Cuisine,-122.2864354,38.2988528
Norman Rose Tavern,-122.2878202,38.2979118
Ristorante Alegría,-122.285988,38.299095
Sonoma Grille,-122.4597848,38.2919336
La Michoacana,-120.4495634,34.6538416
Central Coast Cafe,-120.6697915,35.490851
Johnny Rockets,-121.4270944,38.6008372
Road to Seoul,-118.3088534,34.04848
El Cholo - Los Angeles,-118.3093489,34.0502622
China Kitchen,-122.0942138,37.6694044
Red Dragon,-122.9400159,40.7321282
La Casita,-122.9407642,40.732803
The Nugget Restaurant,-122.9393292,40.7293619
Trinideli,-122.9394739,40.7332094
Lake Alpine Resort,-120.0031713,38.4786503
Don Ruben Mexican Grill,-118.1256307,33.8613911
Sabores Mexican Restaurant,-121.2807093,38.7887072
Mezzet,-117.8925637,33.6922333
Ruby’s,-117.8925717,33.6925383
Pizza Factory,-117.2334619,33.5706499
IHOP,-121.4681493,38.5688072
Big Mama's & Papa's Pizzeria,-118.3738431,34.0904061
La Bohème,-118.3736348,34.0903556
Hugo's Restaurant,-118.3729964,34.0908505
Traktir Restaurant,-118.3665853,34.0910022
Omi Sushi,-118.3669555,34.0909289
Indian Kitchen,-118.3670346,34.0909278
Connie and Ted's,-118.3672148,34.0911191
Marco's Restaurant,-118.3671441,34.0905841
Izakaya by Slowfish,-118.3694511,34.0911488
Sammy's Thai,-118.3698901,34.0908823
Norah,-118.3697744,34.0909197
Hamburger Mary's,-118.3700974,34.0905317
Sweet Chili Thai Cuisine,-118.369618,34.0905491
King's Fish House,-117.1568115,32.7668919
Zaky Mediterranean Grill,-117.5571992,34.0751569
Century Dragon,-118.3475716,34.1678812
Healthy Bites,-118.3455001,34.1685617
All About Poke,-118.3452154,34.1686446
The New Deal,-118.3451591,34.1686618
Amour Vert,-122.438302,37.8007106
Home Plate,-122.4372271,37.7998857
Mister Bossam,-118.3089579,34.0680708
Fish Time,-118.2547326,34.1506263
Noah’s NY Bagels,-117.8167203,33.7130073
Radhaus,-122.432096,37.8064957
All Flavor No Grease,-118.2619391,33.9381213
Eggslut,-118.2485935,34.0508063
Round Table Pizza,-120.6379134,40.4122351
Stonehouse Eatery,-120.6423669,40.4137486
Micks Big Bite Cafe,-120.6437112,40.4144984
Happy Garden,-120.6455868,40.4144426
Youngs Sing,-120.6532878,40.4162747
Lassen Ale Works,-120.6609495,40.4182108
Hamburger Ranch and BBQ,-123.0233565,38.818069
Eel River Cafe,-123.7946891,40.1002485
Sticky Rice - Echo Park,-118.2594188,34.0778588
Fallas paredes,-117.8864831,33.7184516
Panda Express,-117.8855966,33.7182277
Plant Power,-117.1877289,34.0598272
Poke Bowl,-122.0582999,37.9712436
Epic Cafe,-119.1186212,37.9541355
Dave & Buster's,-117.5484981,34.0729073
Rainforest Cafe,-117.5487197,34.0724014
Sharkey's Mexican Grill,-118.7007544,34.1446542
Wolf Creek Brewing,-118.7086147,34.1398221
Yodler Restaurant,-119.0374668,37.6518437
Chandler's,-117.3160686,33.0981165
Bongiorno's New York Pizza,-117.0420399,32.9570289
California Sushi,-117.079208,32.6399813
Sunset by the Park,-117.0792664,32.6401287
Italianissimo Trattoria,-117.079428,32.6405214
Facefruit,-117.0796459,32.6410931
Don Pedro Taco Shop,-117.0804211,32.6431574
Mariscos Los Cuates,-117.0808301,32.6441422
Mea Kwan,-117.0810293,32.6436368
Mangia Italiano On Third,-117.0807972,32.6430406
El Comal,-117.0805947,32.6425248
D'volada,-117.0797049,32.6399051
Wingstop,-118.4570135,34.4173401
Ameci's Pizza,-118.4551736,34.415511
Pizza Hut,-118.4564554,34.4159003
Siam Rice,-118.4547493,34.415822
Cup & Saucer Restaurant,-121.8893579,37.2447411
Woods Outbound,-122.5055935,37.7603154
Urbane Cafe,-120.4240856,34.9241298
Mi Casa Mexicana,-117.916567,33.7957455
Ichiban Japanese Restaurant,-118.1941713,34.2023502
A & J Restaurant,-117.7714237,33.6881255
Café Jasmin,-116.5460099,33.8229338
Sandbar,-119.6958797,34.4172574
Monkey King,-117.1598925,32.71029
Tere's Mexican Grill,-118.328414,34.0833344
Inti Peruvian Restaurant,-118.3284679,34.0831863
Bun Bo Hue An Nam,-121.8131582,37.3089118
Nectarine Grove,-117.3028726,33.0653258
Chuck E. Cheese's,-121.667217,36.707643
Noriega Teriyaki House,-122.4827094,37.7538203
Lovessy,-122.4682475,37.7829123
Carbon Grill,-122.4685524,37.7828962
Lime Tree,-122.4682954,37.7829158
Venus Cafe,-122.4667152,37.7829735
Steins,-122.4671837,37.782717
Mai Mai,-122.4674456,37.7829463
Chili House,-122.4670983,37.7829592
Good Luck,-122.4671833,37.782956
Colori Kitchen,-118.2565154,34.0451038
Wooden Spoon,-122.4303822,37.7666529
The Cork and Craft,-117.0859297,33.0236082
Noodles & Company,-117.2699191,33.127286
Luna Grill,-117.252676,33.1273424
Pieology Pizzeria,-117.2539503,33.1266388
Carlsbad Pizza by the Slice,-117.2872804,33.135055
Juice Stop,-117.2870749,33.1353194
Joses Taco Shop,-117.2870387,33.1353662
Tasty Pot,-122.4679876,37.7826656
Applebee's,-116.4576812,33.812914
Kreation,-118.4690731,33.9912744
The Richmond,-122.4654532,37.7770459
Dawsons,-121.8227731,38.4457624
Buds,-121.8226444,38.4454179
Neighbors Bar-B-Que,-120.7079919,39.8705558
Fantastic Cafe,-118.1023402,33.7807632
Akaoni,-121.9211137,36.5560939
Unknown Name,-119.6920815,34.4132123
Eight Korean BBQ,-118.3098875,34.0560267
Pho Legend Noodle and Grill,-118.2921322,34.0702544
Mi Pueblo Santa Rita 2,-117.715206,34.0339025
Poke Luau,-119.165796,34.1799955
Maki Plus,-119.1661519,34.1799057
Cebu,-119.1662103,34.1798497
Jack's Urban Eats,-122.0171319,37.9283838
Crush,-123.1996456,39.1330822
La Siciliana,-123.3473853,39.3925569
The Alley Grill,-123.1968684,39.1309249
Isi's Pizza,-123.1990747,39.1318997
Las Palmas,-123.1991286,39.1323195
Mi Pueblito,-123.1995371,39.1289339
Taqueria Jalos,-123.2054552,39.1355133
Dickey's Barbecue Pit,-117.8905538,34.1285761
China Diner,-123.2013782,39.15285
Opa!,-121.9747875,37.3807323
The HUB,-121.8658732,37.2777372
Brickhouse Brews,-120.7743607,38.3494491
Saigon Flavor,-117.6703094,35.6359485
Mesa Verde,-119.7230545,34.4016225
Ewings on the Kern,-118.4205591,35.7580419
First China Kitchen,-117.8882871,33.8395632
Applebee's,-117.8873866,33.8392545
Golden Corral,-117.8872498,33.838663
Hong Kong Restaurant,-119.0191357,35.3634896
Matsu Sushi,-118.6162419,34.4529295
Vince's Cafe,-121.944648,37.4801782
Heritage Eats,-122.1709834,37.4285581
El Metate,-118.1307506,34.1462685
The Lark,-119.6905329,34.414583
Lucky Penny,-119.6904595,34.414539
Fiore Restaurant,-121.9674059,37.9542617
Happy Wok,-117.7483716,34.1059966
La Chata Taqueria,-122.2685833,37.8034502
Biryani Tika Kabab,-122.2682121,37.8033197
King Taco #29,-118.2542178,34.1465143
Bavel,-118.2327188,34.0414422
Chronic tacos,-118.1473947,34.602252
Thai Chefs Restaurant,-118.534089,34.4607162
Romano's Pasta and Pizza,-117.6043054,33.4560493
Seoul House of Tofu,-118.4426764,34.03926
Chinchikurin Sawtelle,-118.4424163,34.0390044
Unknown Name,-118.6140382,36.1396483
Mr. Holy Gao,-117.1927815,32.9010835
Wilbur Dining,-122.1631633,37.4239643
Lucy's El Adobe,-118.3210776,34.083369
Blaze Pizza,-116.546975,33.8249363
Injera,-122.2442868,37.7628101
310 Eatery,-122.2994156,37.8923187
Pyeong Chang Tofu House,-122.2872883,37.8698996
Lilly Thai Kitchen,-122.281578,37.8622316
Sweet Lime,-122.4350773,37.7859744
Big Rob's Pizzeria,-118.0068339,33.7668181
Carrows Restaurant,-118.0638958,33.8582261
Kimmie's Coffee Cup,-118.0372982,33.8178804
Papa Pizza Pie,-117.942198,33.86059
Original Tommy's Hamburgers,-117.9207315,33.995196
"Ave 3 Pizza, Subs & Catering",-118.0630839,33.8582482
Burger Boss,-118.0287925,33.8227906
Larry's Pizza,-117.9411709,33.8580469
Juice City,-118.0295352,33.8147455
Rance's Chicago Pizza,-117.917008,33.680403
King Kong,-122.0826138,37.6961288
Pizza Hut,-117.9978017,33.8611313
Pizza Hut,-117.9763079,33.8283333
Round Table Pizza,-117.9871693,33.6753841
Pizzelle di North Beach,-122.4069521,37.7982187
Sunrise Café,-118.0275164,33.8580793
Country Cafe,-118.0471714,33.8325539
Jochi Resto Grill,-117.0400868,32.6052203
Restaurant Jeanne D'Arc,-122.4091227,37.7899255
Quality Seafood Inc.,-118.3906811,33.8407057
Kababayan Filipino,-122.4187375,37.7537058
Little Kite Asian Fusion,-122.4195545,37.7585218
El Marisol,-116.5452472,33.8334228
Classy Cut,-118.2228132,34.2043221
Hikari Sushi,-118.2229681,34.2045176
Ramen Yamadaya,-118.3271802,33.8653774
ExpressPizza,-122.0912682,37.6699063
Namaste Pizza,-121.8782511,37.6581966
Pauls Place,-118.0115787,33.858567
Thai Original BBQ & Restaurant,-118.3020466,34.0693244
Palm Thai Cuisine,-117.3358207,33.6951949
Dickey's Barbecue Pit,-117.3362342,33.6946656
Sansui Sushi,-117.3350678,33.6932639
Bruxie,-118.0018699,33.6584592
The Corner Drafthouse,-117.160487,32.731173
Cucina Urbana,-117.1601142,32.7312385
Homestyle Hawaiian,-117.1590722,32.801724
Tasty China,-117.0193398,32.6981103
Asian N Cajun 2,-121.2611477,38.6791563
Thai,-118.2388291,34.0585572
Hisui Express Sushi & Ramen,-121.8520041,37.7061523
Sourdough & Co,-121.8518015,37.7062225
SweetHoney Dessert,-121.8512016,37.7054444
Hawaiian Poke,-121.8516437,37.7049926
Lupes Mexican Eatery,-117.1572945,32.8014973
Phở Pasteur Restaurant,-117.1584564,32.8016337
Rave Organics,-118.9095,34.186899
PigBurd,-118.1825843,33.7718858
WaBa Grill,-117.8833746,33.7159445
Santa Buffet & Grill,-117.8844251,33.715079
IHOP,-117.8850664,33.7149409
Odori Sushi,-117.9961616,33.8468989
Nam,-117.996167,33.847162
Cal Taco,-119.882268,34.4303938
Itsuki Japanese Restaurant,-119.876892,34.4293963
Jeannine's,-119.8739299,34.4311699
Sharky's Woodfired Mexican Grill,-119.8738376,34.4311362
Pieology Pizzeria,-119.8724644,34.4304664
Choppa Poke,-119.8723609,34.4305277
Kyle's Kitchen,-119.8722312,34.4304556
Noyo River Grill,-123.8050854,39.4272523
Las Cazuelas,-117.8667275,33.7474517
Breakfast Café,-119.8158627,34.436135
Ming Dynasty,-119.8687815,34.4283907
Silver's at The Wharf,-123.8048418,39.4266189
The Beach Hut Deli,-121.9647143,38.3619432
900 Degrees,-117.7254541,33.6284436
Sunlife Smoothies,-118.285111,34.0249095
Rance's Chicago Pizza,-118.2846704,34.0242254
Trejo's Taco,-118.2844736,34.0241109
Alaska Seafood Restaurant,-118.3014261,34.0764952
USC Village Dining Hall,-118.2859485,34.025848
Rance's Chicago Pizza,-118.2856829,34.0247161
Saola by Hannah An,-118.2841144,34.0248962
Kings of Punjab,-122.0424668,37.3400367
Karina's Ceviches & More,-117.1807672,32.7429457
Wine Vault & Bistro,-117.1806633,32.7429119
West Shore Pizza,-120.1289396,39.0671445
HaiDiLao HotPot,-122.0092511,37.3238548
Oren's Hummus,-122.009868,37.3238654
Sushi Shiro,-117.6645875,34.1073824
Glenshire Pizza Company,-120.1073636,39.3550349
Buckhorn Grill,-121.9278557,37.694635
Infinite Thai Eatery,-122.2490343,37.8291656
The Saap Avenue,-122.2475913,37.83021
Messob Ethiopian Restaurant,-122.2489755,37.8292504
Little Shin Shin,-122.2496647,37.8282991
Pizza Amigos,-122.2760676,37.8365301
Sushi Ok,-117.4168677,33.9449556
Bella's Pizza,-117.4153725,33.9446408
Bierhaus,-122.25797,37.8283398
Teni East Kitchen,-122.2566826,37.8279394
Mi Casa Reveles,-116.864379,33.0440246
IHOP,-117.8850579,33.7149223
La Michoacana Premium,-117.8842665,33.7148583
Teriyaki Express,-117.0663813,32.6043427
Kotoya Ramen,-118.4112569,34.0287708
Tandoori Eats,-118.4033682,34.028903
Sushi 21,-119.7717435,36.8219738
Barbareño,-119.702935,34.418064
Finney's Crafthouse,-119.6905339,34.4126953
Khun 9 Thai Kitchen,-118.3172638,33.8312635
Tambayan Filipino BBQ & Grill,-117.0201007,32.6978955
Red Dirt Saloon & Steakhouse,-120.8162025,39.0207393
Red Dirt Saloon & Steakhouse,-120.8161801,39.0206793
Poki One N Half,-117.1499538,32.8196804
Subway,-116.6925394,34.8288114
Unknown Name,-116.6093328,34.8187316
Cali Bánh Mì,-117.2182389,32.8066073
